task_id,size,compute_intensity,memory_required,optimal_gpu_fraction,optimal_time
0,1357,0.45589084119362294,271,1.0,0.7153947613599331
0,1010,0.5390660774731658,435,1.0,0.40043961369172765
0,2272,0.43335728764777587,133,1.0,1.6035419641542512
0,3258,0.4997149418491765,283,1.0,2.3714303434204056
0,2516,0.17938153341088361,68,1.0,3.82329742979192
0,2036,0.4469607142632301,287,1.0,1.3284921920949588
0,3336,0.5300906032200182,406,1.0,2.308965872361434
0,2490,0.49639721528118164,51,1.0,1.587380831322283
0,3280,0.2751614530343848,350,1.0,4.2198561214499986
0,1656,0.9697756472797666,368,1.0,0.3938834540169604
0,3556,0.6224208408943264,289,1.0,2.1016869659006634
0,1234,0.8350812371075753,493,1.0,0.3237310180346471
0,3270,0.8922832859340344,113,1.0,1.1621586155747308
0,3835,0.6585944318421256,174,1.0,2.1891630748598048
0,2667,0.1355135796018094,154,1.0,4.882186990340622
0,2009,0.30497476249288863,73,1.0,1.851856557016253
0,366,0.4181146664921042,56,1.0,0.11048047342264128
0,3832,0.7712740347643108,496,1.0,1.8116144084845323
0,1076,0.712680303664437,434,1.0,0.3204259582925041
0,982,0.5164080445588541,313,1.0,0.3951326924201062
0,4777,0.6298583699181879,259,1.0,3.21416104694745
0,1710,0.28290078197747853,225,1.0,1.5590339074602024
0,2046,0.560147915980676,258,1.0,1.0460018182121544
0,3636,0.879019431062097,471,1.0,1.411778420673047
0,4799,0.8447670298956728,248,1.0,2.2274511293220134
0,464,0.5288350454004634,338,1.0,0.13989804109271214
0,2484,0.8622719687863545,361,1.0,0.8237874780619833
0,2590,0.12771104469440306,440,1.0,4.828435713031699
0,2434,0.7606267863303757,123,1.0,0.9255372312485521
0,3520,0.12749451138404197,332,1.0,7.633544320512643
0,2467,0.3694560295345131,473,1.0,2.1433419254268147
0,3852,0.3508838851730977,193,1.0,4.340626719374906
0,3334,0.9980387701137804,273,1.0,1.0344927184888755
0,3659,0.36515745671157385,144,1.0,3.8697041295705286
0,3463,0.8507301373006082,10,1.0,1.3437421969709673
0,4336,0.7780851300312722,398,1.0,2.1436032941569345
0,300,0.7895043395160276,173,1.0,0.048641150099969915
0,3275,0.45919016926635076,299,1.0,2.6175232507455757
0,513,0.12204860344088712,84,1.0,0.43761912480811815
0,1009,0.8274116890083,182,1.0,0.23064187498200228
0,2192,0.9596036865625313,132,1.0,0.5814778046483032
0,2522,0.8578669936587213,389,1.0,0.8496932443769635
0,4645,0.739099050779536,193,1.0,2.5232629391711248
0,2655,0.8770606901713017,460,1.0,0.8939085055207077
0,1073,0.2370966305180819,64,1.0,0.8851535028493138
0,2880,0.624931743210504,304,1.0,1.530317267120017
0,536,0.13030226039248546,412,1.0,0.47336053077449647
0,1404,0.21062861061884883,346,1.0,1.4561832955716931
0,1689,0.16459822560386173,169,1.0,2.2215912484628273
0,1111,0.3728746535149415,344,1.0,0.6547356052011354
0,2407,0.22858836520547055,480,1.0,3.070428860516794
0,1135,0.5470258805361519,471,1.0,0.4667130622504203
0,4549,0.7495493974454613,370,1.0,2.413234473260203
0,1364,0.5600162253135068,163,1.0,0.5709337277269694
0,3897,0.7362788387101445,352,1.0,1.9612400952810687
0,2537,0.322141482281712,386,1.0,2.5236464862683157
0,767,0.19170314925941218,74,1.0,0.6211668432124046
0,4332,0.8584407119444994,437,1.0,1.8837349229834361
0,918,0.4904356776188766,186,1.0,0.37096953181251
0,3592,0.20442041321335236,480,1.0,6.020566032912305
0,3999,0.6694406908737408,129,1.0,2.2811940764878487
0,4218,0.328808245373826,244,1.0,5.277042110646615
0,1028,0.3505954674253911,20,1.0,0.5984701613883849
0,4626,0.9495840748268887,210,1.0,1.7965098811592455
0,1416,0.14336741115396662,110,1.0,1.8382139678109404
0,2687,0.8792381487001196,364,1.0,0.9006269255099288
0,326,0.43283193038845896,389,1.0,0.11112440448436572
0,2357,0.5968624281880401,109,1.0,1.189014262018221
0,4844,0.6916181339531158,468,1.0,2.938925396862948
0,2105,0.2941666112588087,118,1.0,2.050201953714637
0,1872,0.3657713298146495,225,1.0,1.4246242824453297
0,1039,0.45561781685035296,497,1.0,0.4993016413292822
0,455,0.17680720283589238,244,1.0,0.311556401350374
0,2196,0.20036099108914876,147,1.0,2.911289790765868
0,2200,0.7192399994524125,22,1.0,0.8489364622852379
0,1915,0.8544388235911344,346,1.0,0.5707097452892943
0,774,0.543578126002702,120,1.0,0.25553300415347185
0,3951,0.6356185074151134,33,1.0,2.3811183416622757
0,839,0.1374911365444142,355,1.0,0.8756579904560511
0,4023,0.5094270005568284,281,1.0,3.179292575222541
0,2251,0.21836644022474014,469,1.0,2.869801728975218
0,3864,0.16874645049231038,184,1.0,7.552000916132398
0,1797,0.2635652716385167,400,1.0,1.7867899546317343
0,1624,0.40762333494296427,64,1.0,1.0297920260036635
0,2903,0.6776739629698199,21,1.0,1.3860579148048733
0,4679,0.5935438325760886,237,1.0,3.343323022781224
0,4652,0.5922669262342494,273,1.0,3.3252190496106513
0,3675,0.5121961831032144,223,1.0,2.7578565333887917
0,4811,0.1591253730589292,498,1.0,10.86774714620558
0,3376,0.7726999659370246,480,1.0,1.4988862560655518
0,615,0.9620108208893835,402,1.0,0.11001482971679616
0,1947,0.9921951114077986,443,1.0,0.4855267357272574
0,3971,0.1680445365550757,242,1.0,7.890259836075476
0,3370,0.2267226540034085,35,1.0,5.068867236651113
0,560,0.8300113929401238,369,1.0,0.11334363268809582
0,3583,0.6785370233201569,330,1.0,1.916374080753104
0,3273,0.36145405510427836,197,1.0,3.310031958734957
0,258,0.7369492152407747,251,1.0,0.048683248958519734
0,2152,0.5475812015520752,370,1.0,1.1634290673104801
0,1796,0.9621407089510934,420,1.0,0.4498152859496543
0,2883,0.5505432140392368,286,1.0,1.7751518044820918
0,3745,0.8262689417955943,219,1.0,1.5844691530702448
0,1600,0.9726261649881027,227,1.0,0.36496885254161643
0,4397,0.905344615384884,279,1.0,1.7829557186682807
0,3442,0.17964325184672755,224,1.0,6.119433325967462
0,437,0.5857229191501718,289,1.0,0.11456527480550634
0,4959,0.6463308229180162,50,1.0,3.2809270252613767
0,3984,0.16709557931179375,336,1.0,7.9611239813799735
0,2127,0.3641393572462343,72,1.0,1.7201116513960621
0,491,0.7561064512368886,298,1.0,0.10243026552151173
0,3661,0.42261915568984537,50,1.0,3.350939376109295
0,300,0.6609683141448022,427,1.0,0.07413595782251384
0,4698,0.37988408954409597,225,1.0,5.422861659666577
0,2831,0.6738017242196919,484,1.0,1.3733430213593754
0,2790,0.7847065437552078,227,1.0,1.0956807673473987
0,4593,0.5444160367279517,402,1.0,3.60427051249777
0,1584,0.2815472821018566,361,1.0,1.405381863261378
0,663,0.6069480147787453,397,1.0,0.197700157845824
0,1778,0.7799960246887438,45,1.0,0.5573668266219618
0,1822,0.7253064397357342,293,1.0,0.6502998447706946
0,1697,0.6700633808593811,143,1.0,0.6365902654455299
0,3727,0.4748589530833296,455,1.0,3.072554557950816
0,1629,0.20987915923060602,482,1.0,1.8273654988418464
0,1406,0.4843970097636307,125,1.0,0.6981736242311577
0,1382,0.10625691747807164,465,1.0,2.0611202711156054
0,4513,0.29989702942365726,316,1.0,6.329046409234076
0,763,0.9486187335212672,383,1.0,0.14356738028424604
0,1595,0.7327170630056601,122,1.0,0.5185752699924056
0,4759,0.3221884565547411,304,1.0,6.4398687866106625
0,1736,0.35635644493972085,90,1.0,1.296532031846022
0,4197,0.5524111209059753,63,1.0,3.07857081468747
0,3574,0.7126349063992902,62,1.0,1.7795439659498444
0,1833,0.3178497443603504,333,1.0,1.574078423198419
0,3355,0.3138737895931597,264,1.0,3.905314086813412
0,3031,0.9850808268053587,479,1.0,0.9283084497109947
0,708,0.23564578956888654,196,1.0,0.4866706090263639
0,1894,0.6318036488694176,452,1.0,0.8236556292730729
0,1469,0.5608837524693528,156,1.0,0.6353556713173659
0,1834,0.2569297861044923,426,1.0,1.879629602500488
0,2485,0.8539390953165952,276,1.0,0.8295544334432019
0,4161,0.726205959410574,272,1.0,2.1946838454442226
0,723,0.5996807304395161,69,1.0,0.20403701998703438
0,3823,0.6024641082463879,169,1.0,2.4256834169120816
0,2156,0.3509842173329637,156,1.0,1.821810510248623
0,1254,0.8706918626902832,63,1.0,0.2875658511353334
0,4091,0.8658356038907615,122,1.0,1.6916330562981459
0,1545,0.7020894292428058,263,1.0,0.5307380450395078
0,2657,0.9461200982120006,162,1.0,0.7903812056941413
0,4533,0.537052378227604,172,1.0,3.5748089535733385
0,4167,0.7409612992127823,298,1.0,2.145452917255284
0,4087,0.42982190612457394,401,1.0,3.9063251938285166
0,4596,0.3772547126671503,185,1.0,5.280283094793852
0,1600,0.9726261649881027,227,1.0,0.36496885254161643
0,4397,0.905344615384884,279,1.0,1.7829557186682807
0,3442,0.17964325184672755,224,1.0,6.119433325967462
0,437,0.5857229191501718,289,1.0,0.11456527480550634
0,4959,0.6463308229180162,50,1.0,3.2809270252613767
0,3984,0.16709557931179375,336,1.0,7.9611239813799735
0,2127,0.3641393572462343,72,1.0,1.7201116513960621
0,491,0.7561064512368886,298,1.0,0.10243026552151173
0,3661,0.42261915568984537,50,1.0,3.350939376109295
0,300,0.6609683141448022,427,1.0,0.07413595782251384
0,4698,0.37988408954409597,225,1.0,5.422861659666577
0,2831,0.6738017242196919,484,1.0,1.3733430213593754
0,2790,0.7847065437552078,227,1.0,1.0956807673473987
0,4593,0.5444160367279517,402,1.0,3.60427051249777
0,1584,0.2815472821018566,361,1.0,1.405381863261378
0,663,0.6069480147787453,397,1.0,0.197700157845824
0,1778,0.7799960246887438,45,1.0,0.5573668266219618
0,1822,0.7253064397357342,293,1.0,0.6502998447706946
0,1697,0.6700633808593811,143,1.0,0.6365902654455299
0,3727,0.4748589530833296,455,1.0,3.072554557950816
0,1629,0.20987915923060602,482,1.0,1.8273654988418464
0,1406,0.4843970097636307,125,1.0,0.6981736242311577
0,1382,0.10625691747807164,465,1.0,2.0611202711156054
0,4513,0.29989702942365726,316,1.0,6.329046409234076
0,763,0.9486187335212672,383,1.0,0.14356738028424604
0,1595,0.7327170630056601,122,1.0,0.5185752699924056
0,4759,0.3221884565547411,304,1.0,6.4398687866106625
0,1736,0.35635644493972085,90,1.0,1.296532031846022
0,4197,0.5524111209059753,63,1.0,3.07857081468747
0,3574,0.7126349063992902,62,1.0,1.7795439659498444
0,1833,0.3178497443603504,333,1.0,1.574078423198419
0,3355,0.3138737895931597,264,1.0,3.905314086813412
0,3031,0.9850808268053587,479,1.0,0.9283084497109947
0,708,0.23564578956888654,196,1.0,0.4866706090263639
0,1894,0.6318036488694176,452,1.0,0.8236556292730729
0,1469,0.5608837524693528,156,1.0,0.6353556713173659
0,1834,0.2569297861044923,426,1.0,1.879629602500488
0,2485,0.8539390953165952,276,1.0,0.8295544334432019
0,4161,0.726205959410574,272,1.0,2.1946838454442226
0,723,0.5996807304395161,69,1.0,0.20403701998703438
0,3823,0.6024641082463879,169,1.0,2.4256834169120816
0,2156,0.3509842173329637,156,1.0,1.821810510248623
0,1254,0.8706918626902832,63,1.0,0.2875658511353334
0,4091,0.8658356038907615,122,1.0,1.6916330562981459
0,1545,0.7020894292428058,263,1.0,0.5307380450395078
0,2657,0.9461200982120006,162,1.0,0.7903812056941413
0,4533,0.537052378227604,172,1.0,3.5748089535733385
0,4167,0.7409612992127823,298,1.0,2.145452917255284
0,4087,0.42982190612457394,401,1.0,3.9063251938285166
0,4596,0.3772547126671503,185,1.0,5.280283094793852
0,1600,0.9726261649881027,227,1.0,0.36496885254161643
0,4397,0.905344615384884,279,1.0,1.7829557186682807
0,3442,0.17964325184672755,224,1.0,6.119433325967462
0,437,0.5857229191501718,289,1.0,0.11456527480550634
0,4959,0.6463308229180162,50,1.0,3.2809270252613767
0,1600,0.9726261649881027,227,1.0,0.36496885254161643
0,4397,0.905344615384884,279,1.0,1.7829557186682807
0,3442,0.17964325184672755,224,1.0,6.119433325967462
0,437,0.5857229191501718,289,1.0,0.11456527480550634
0,4959,0.6463308229180162,50,1.0,3.2809270252613767
0,3984,0.16709557931179375,336,1.0,7.9611239813799735
0,2127,0.3641393572462343,72,1.0,1.7201116513960621
0,491,0.7561064512368886,298,1.0,0.10243026552151173
0,3661,0.42261915568984537,50,1.0,3.350939376109295
0,300,0.6609683141448022,427,1.0,0.07413595782251384
0,4698,0.37988408954409597,225,1.0,5.422861659666577
0,2831,0.6738017242196919,484,1.0,1.3733430213593754
0,2790,0.7847065437552078,227,1.0,1.0956807673473987
0,4593,0.5444160367279517,402,1.0,3.60427051249777
0,1584,0.2815472821018566,361,1.0,1.405381863261378
0,663,0.6069480147787453,397,1.0,0.197700157845824
0,1778,0.7799960246887438,45,1.0,0.5573668266219618
0,1822,0.7253064397357342,293,1.0,0.6502998447706946
0,1697,0.6700633808593811,143,1.0,0.6365902654455299
0,3727,0.4748589530833296,455,1.0,3.072554557950816
0,1629,0.20987915923060602,482,1.0,1.8273654988418464
0,1406,0.4843970097636307,125,1.0,0.6981736242311577
0,1382,0.10625691747807164,465,1.0,2.0611202711156054
0,4513,0.29989702942365726,316,1.0,6.329046409234076
0,763,0.9486187335212672,383,1.0,0.14356738028424604
0,1595,0.7327170630056601,122,1.0,0.5185752699924056
0,4759,0.3221884565547411,304,1.0,6.4398687866106625
0,1736,0.35635644493972085,90,1.0,1.296532031846022
0,4197,0.5524111209059753,63,1.0,3.07857081468747
0,3574,0.7126349063992902,62,1.0,1.7795439659498444
0,1833,0.3178497443603504,333,1.0,1.574078423198419
0,3355,0.3138737895931597,264,1.0,3.905314086813412
0,3031,0.9850808268053587,479,1.0,0.9283084497109947
0,708,0.23564578956888654,196,1.0,0.4866706090263639
0,1894,0.6318036488694176,452,1.0,0.8236556292730729
0,1469,0.5608837524693528,156,1.0,0.6353556713173659
0,1834,0.2569297861044923,426,1.0,1.879629602500488
0,2485,0.8539390953165952,276,1.0,0.8295544334432019
0,4161,0.726205959410574,272,1.0,2.1946838454442226
0,723,0.5996807304395161,69,1.0,0.20403701998703438
0,3823,0.6024641082463879,169,1.0,2.4256834169120816
0,2156,0.3509842173329637,156,1.0,1.821810510248623
0,1254,0.8706918626902832,63,1.0,0.2875658511353334
0,4091,0.8658356038907615,122,1.0,1.6916330562981459
0,1545,0.7020894292428058,263,1.0,0.5307380450395078
0,2657,0.9461200982120006,162,1.0,0.7903812056941413
0,4533,0.537052378227604,172,1.0,3.5748089535733385
0,4167,0.7409612992127823,298,1.0,2.145452917255284
0,4087,0.42982190612457394,401,1.0,3.9063251938285166
0,4596,0.3772547126671503,185,1.0,5.280283094793852
0,1600,0.9726261649881027,227,1.0,0.36496885254161643
0,4397,0.905344615384884,279,1.0,1.7829557186682807
0,3442,0.17964325184672755,224,1.0,6.119433325967462
0,437,0.5857229191501718,289,1.0,0.11456527480550634
0,4959,0.6463308229180162,50,1.0,3.2809270252613767
0,3984,0.16709557931179375,336,1.0,7.9611239813799735
0,2127,0.3641393572462343,72,1.0,1.7201116513960621
0,491,0.7561064512368886,298,1.0,0.10243026552151173
0,3661,0.42261915568984537,50,1.0,3.350939376109295
0,300,0.6609683141448022,427,1.0,0.07413595782251384
0,4698,0.37988408954409597,225,1.0,5.422861659666577
0,2831,0.6738017242196919,484,1.0,1.3733430213593754
0,2790,0.7847065437552078,227,1.0,1.0956807673473987
0,4593,0.5444160367279517,402,1.0,3.60427051249777
0,1584,0.2815472821018566,361,1.0,1.405381863261378
0,663,0.6069480147787453,397,1.0,0.197700157845824
0,1778,0.7799960246887438,45,1.0,0.5573668266219618
0,1822,0.7253064397357342,293,1.0,0.6502998447706946
0,1697,0.6700633808593811,143,1.0,0.6365902654455299
0,3727,0.4748589530833296,455,1.0,3.072554557950816
0,1629,0.20987915923060602,482,1.0,1.8273654988418464
0,1406,0.4843970097636307,125,1.0,0.6981736242311577
0,1382,0.10625691747807164,465,1.0,2.0611202711156054
0,4513,0.29989702942365726,316,1.0,6.329046409234076
0,763,0.9486187335212672,383,1.0,0.14356738028424604
0,1595,0.7327170630056601,122,1.0,0.5185752699924056
0,4759,0.3221884565547411,304,1.0,6.4398687866106625
0,1736,0.35635644493972085,90,1.0,1.296532031846022
0,4197,0.5524111209059753,63,1.0,3.07857081468747
0,3574,0.7126349063992902,62,1.0,1.7795439659498444
0,1833,0.3178497443603504,333,1.0,1.574078423198419
0,3355,0.3138737895931597,264,1.0,3.905314086813412
0,3031,0.9850808268053587,479,1.0,0.9283084497109947
0,708,0.23564578956888654,196,1.0,0.4866706090263639
0,1894,0.6318036488694176,452,1.0,0.8236556292730729
0,1469,0.5608837524693528,156,1.0,0.6353556713173659
0,1834,0.2569297861044923,426,1.0,1.879629602500488
0,2485,0.8539390953165952,276,1.0,0.8295544334432019
0,4161,0.726205959410574,272,1.0,2.1946838454442226
0,723,0.5996807304395161,69,1.0,0.20403701998703438
0,3823,0.6024641082463879,169,1.0,2.4256834169120816
0,2156,0.3509842173329637,156,1.0,1.821810510248623
0,1254,0.8706918626902832,63,1.0,0.2875658511353334
0,4091,0.8658356038907615,122,1.0,1.6916330562981459
0,1545,0.7020894292428058,263,1.0,0.5307380450395078
0,2657,0.9461200982120006,162,1.0,0.7903812056941413
0,4533,0.537052378227604,172,1.0,3.5748089535733385
0,4167,0.7409612992127823,298,1.0,2.145452917255284
0,4087,0.42982190612457394,401,1.0,3.9063251938285166
0,4596,0.3772547126671503,185,1.0,5.280283094793852
0,4665,0.3386821309135529,247,1.0,5.974522227937251
0,3536,0.5380679376635096,273,1.0,2.4672716838650324
0,325,0.4150705669252081,106,1.0,0.09680560780023513
0,1059,0.8777508085647128,326,1.0,0.23808465691914982
0,4742,0.7916986128756781,26,1.0,2.370242980650287
0,2305,0.9585357193023286,382,1.0,0.642958994134374
0,1160,0.9354867063289529,311,1.0,0.24808503563451514
0,3270,0.9822984253444411,125,1.0,1.0185313803079927
0,1080,0.2718199280353114,170,1.0,0.8116259158732758
0,227,0.43541818038464436,499,1.0,0.08132073627263822
0,669,0.9370151513297487,183,1.0,0.1113531920669233
0,4114,0.9910484650938369,459,1.0,1.4372308348019303
0,2637,0.8896357647351599,282,1.0,0.8575247918117916
0,4441,0.4235420360977797,486,1.0,4.493292564060888
0,637,0.8291020552112627,418,1.0,0.13581341003585273
0,3050,0.5513646652184797,182,1.0,1.9202613946431006
0,3947,0.7317701895319331,409,1.0,2.0178771312536616
0,1266,0.43802465737594964,331,1.0,0.676922011585053
0,2082,0.13234804641706788,162,1.0,3.410718957794627
0,3361,0.357887126915456,323,1.0,3.4838437028750464
0,1815,0.1349512609864809,280,1.0,2.758717077539406
0,2591,0.3939861176164368,273,1.0,2.155142188053935
0,3151,0.9687266473516928,112,1.0,0.9819433575877762
0,976,0.27494203059538574,359,1.0,0.7042799377533507
0,4464,0.9725831804027432,115,1.0,1.6420068698942378
0,4852,0.4589388113003151,284,1.0,4.706905667547941
0,1469,0.12281566907391177,126,1.0,2.096907417317361
0,1250,0.7263767854843282,138,1.0,0.3670784481880543
0,612,0.49811700675799403,105,1.0,0.19886640694711313
0,659,0.2645793973965766,246,1.0,0.40544852546565036
0,3443,0.56502663168391,201,1.0,2.238297330135229
0,2394,0.14294451492248392,163,1.0,4.042285563068981
0,2844,0.4076917000447614,229,1.0,2.391163127638592
0,2241,0.8699145256099066,462,1.0,0.7072861261442118
0,2365,0.7870279807035199,350,1.0,0.8626491871301818
0,1857,0.6847963143784871,259,1.0,0.7154654308683092
0,2949,0.33480426100754257,403,1.0,3.0516851284435655
0,2589,0.5509358955237333,334,1.0,1.5151002893499042
0,3187,0.16351187266038686,256,1.0,5.768836594901436
0,995,0.6727632377014101,349,1.0,0.3022030378870175
0,3846,0.6789593965981179,426,1.0,2.1332522568076073
0,3598,0.9473183278988727,332,1.0,1.2481197202230823
0,4013,0.2860159238890709,294,1.0,5.522845129121232
0,3473,0.11639964308639476,251,1.0,7.798181750924804
0,2996,0.6901503718426679,102,1.0,1.4254609149603599
0,1725,0.40656211251781604,124,1.0,1.1336361464173144
0,3367,0.7236013228227455,123,1.0,1.6000991407931924
0,512,0.13526769400808164,226,1.0,0.4243514701844546
0,2908,0.5931746949232786,366,1.0,1.6549179798615017
0,2886,0.991454627800606,45,1.0,0.8299292513021426
0,2243,0.4067231862277161,199,1.0,1.681155864037074
0,3951,0.4860946246375165,22,1.0,3.2411132310900133
0,3014,0.19281148195233935,282,1.0,4.802529182544741
0,695,0.8438117194969675,351,1.0,0.1440295950514826
0,495,0.9626873471948786,412,1.0,0.08698829738865718
0,2602,0.9611207966138108,232,1.0,0.7542192078313004
0,3677,0.6686534909528193,382,1.0,2.0309861270733376
0,4591,0.3957980908329244,388,1.0,5.044481402941861
